Latitude,Longitude,n,location_id
41.892669786,-87.710131236,1,17590
41.8926701,-87.628106353,1,17591
41.892689579,-87.713789167,1,17592
41.892702222,-87.712573343,1,17593
41.892708787,-87.713788982,1,17594
41.892715956,-87.704004529,1,17595
41.892720788,-87.708911365,1,17596
41.892727164,-87.686756875,1,17597
41.892737253,-87.708911204,1,17598
41.892745919,-87.706472369,2,17599
41.892748757,-87.718673444,1,17600
41.892753031,-87.624193896,1,17601
41.892781593,-87.70647202,1,17602
41.892787003,-87.665564112,1,17603
41.892788262,-87.707695004,1,17604
41.89278901,-87.672075997,1,17605
41.892806616,-87.659525795,1,17606
41.892820856,-87.625401502,1,17607
41.892827686,-87.773834855,1,17608
41.892827972,-87.773893618,1,17609
41.892828426,-87.662313236,1,17610
41.892832496,-87.705241127,1,17611
41.892833376,-87.773313264,1,17612
41.892833645,-87.773368354,1,17613
41.892844969,-87.704010608,1,17614
41.892864177,-87.70401042,1,17615
41.892885403,-87.768806247,1,17616
41.892887262,-87.768626261,3,17617
41.892888792,-87.650210655,1,17618
41.892889013,-87.76842424,1,17619
41.892895925,-87.645887668,1,17620
41.892907126,-87.76708717,1,17621
41.892935505,-87.763946647,1,17622
41.892983917,-87.620265093,1,17623
41.892993568,-87.622707414,7,17624
41.893008081,-87.687910984,1,17625
41.893037893,-87.628116999,1,17626
41.893040895,-87.685453528,1,17627
41.893042507,-87.662318341,1,17628
41.893047558,-87.629692536,1,17629
41.89307048,-87.726016035,3,17630
41.89307818,-87.662317967,1,17631
41.893079914,-87.683131902,1,17632
41.893088061,-87.682632313,1,17633
41.893089951,-87.682481708,1,17634
41.893110023,-87.751677803,1,17635
41.893114509,-87.639795765,1,17636
41.8931157,-87.639538654,1,17637
41.893124278,-87.680310712,1,17638
41.893128559,-87.749382107,1,17639
41.893130406,-87.749205794,1,17640
41.893131749,-87.748930319,1,17641
41.89313201,-87.748981736,1,17642
41.893133857,-87.748805423,1,17643
41.893136022,-87.637907695,1,17644
41.893141629,-87.63747424,1,17645
41.893152955,-87.746630925,1,17646
41.893163281,-87.636067309,10,17647
41.89316458,-87.669629685,1,17648
41.893179406,-87.634656764,1,17649
41.89318177,-87.6345943,1,17650
41.893190128,-87.744243234,1,17651
41.89319425,-87.675740985,1,17652
41.893201796,-87.675142234,1,17653
41.893255699,-87.629176054,4,17654
41.893261633,-87.628801359,1,17655
41.893273341,-87.686769731,1,17656
41.893281677,-87.627596446,10,17657
41.893284,-87.670825796,1,17658
41.893285756,-87.656538409,3,17659
41.893286861,-87.627100555,1,17660
41.893287352,-87.656343732,1,17661
41.893288323,-87.670623745,1,17662
41.893294393,-87.670249052,3,17663
41.893301278,-87.626321754,1,17664
41.893322617,-87.668485793,1,17665
41.893335155,-87.651436303,1,17666
41.893343566,-87.750650957,1,17667
41.893349463,-87.623456403,5,17668
41.893361663,-87.648512433,2,17669
41.89336329,-87.66603558,1,17670
41.89338021,-87.664698486,1,17671
41.89339256,-87.646334103,1,17672
41.893393279,-87.766616423,1,17673
41.893425742,-87.619382367,1,17674
41.893433902,-87.762076407,1,17675
41.893443302,-87.770090509,1,17676
41.893456785,-87.616436395,1,17677
41.893481171,-87.658501324,1,17678
41.893484911,-87.658203783,1,17679
41.893485041,-87.658225819,1,17680
41.893493375,-87.626767723,1,17681
41.893538949,-87.725346809,1,17682
41.893541578,-87.629701805,2,17683
41.893547279,-87.724329346,1,17684
41.893578417,-87.625426193,2,17685
41.893581351,-87.720417419,1,17686
41.893594163,-87.719219942,1,17687
41.89359747,-87.763514715,1,17688
41.893601764,-87.674543124,1,17689
41.893606982,-87.718026137,3,17690
41.893623014,-87.765347251,1,17691
41.893636787,-87.715399749,1,17692
41.893646656,-87.631177143,1,17693
41.89364708,-87.714253714,2,17694
41.893647318,-87.714297786,1,17695
41.893647555,-87.714341858,2,17696
41.893648813,-87.665584518,1,17697
41.893649369,-87.714169216,1,17698
41.893659799,-87.760597898,1,17699
41.893667746,-87.766625015,1,17700
41.893668267,-87.71207917,1,17701
41.89368109,-87.656100837,1,17702
41.893682761,-87.710701702,2,17703
41.893683403,-87.765350389,1,17704
41.893685881,-87.632656878,1,17705
41.893697298,-87.709335252,1,17706
41.893697537,-87.709379324,1,17707
41.893701307,-87.648865073,2,17708
41.893702612,-87.765350219,1,17709
41.893709466,-87.66233707,2,17710
41.893741546,-87.704868606,1,17711
41.893746898,-87.620278643,1,17712
41.893746923,-87.704347005,1,17713
41.893763001,-87.765353356,2,17714
41.893804989,-87.766631148,1,17715
41.893812529,-87.624229924,1,17716
41.893815626,-87.773837252,1,17717
41.893848139,-87.759296014,1,17718
41.893853639,-87.693364044,1,17719
41.89386662,-87.692247358,1,17720
41.89387119,-87.649281967,1,17721
41.893876639,-87.76060698,1,17722
41.893893173,-87.615127644,1,17723
41.89389801,-87.755560241,1,17724
41.8939062,-87.690491324,1,17725
41.89390795,-87.640764167,1,17726
41.893908245,-87.690366426,1,17727
41.893913926,-87.689910931,1,17728
41.893922764,-87.63958134,1,17729
41.893942752,-87.637895271,1,17730
41.893951702,-87.685403921,1,17731
41.893953327,-87.685205569,1,17732
41.893954949,-87.636738181,1,17733
41.893955636,-87.685128415,1,17734
41.893964478,-87.636047576,1,17735
41.893985382,-87.759302131,1,17736
41.893990113,-87.702155577,9,17737
41.893995231,-87.682909591,1,17738
41.894004659,-87.653735753,1,17739
41.894004921,-87.751732122,1,17740
41.89402512,-87.662348457,1,17741
41.89402915,-87.74893683,1,17742
41.894034198,-87.680587929,1,17743
41.894038859,-87.747610826,2,17744
41.89404248,-87.680114042,1,17745
41.89405739,-87.629237033,1,17746
41.894060712,-87.718712286,1,17747
41.894077307,-87.678038503,1,17748
41.89408094,-87.627708852,1,17749
41.894081569,-87.744157912,1,17750
41.894088304,-87.627121109,1,17751
41.894099699,-87.691723476,1,17752
41.894111439,-87.742493814,1,17753
41.894122136,-87.675320103,1,17754
41.894124017,-87.675169495,1,17755
41.89413383,-87.711395172,1,17756
41.894140473,-87.770117439,1,17757
41.894143418,-87.767924691,1,17758
41.894146429,-87.710175647,2,17759
41.894148934,-87.623601811,1,17760
41.894153798,-87.651119072,1,17761
41.894158205,-87.672998462,1,17762
41.894160142,-87.652187816,1,17763
41.894160231,-87.672873563,1,17764
41.894169523,-87.711398498,1,17765
41.89417086,-87.767924449,1,17766
41.894173733,-87.621401474,1,17767
41.894179332,-87.726049605,1,17768
41.894179371,-87.716276015,1,17769
41.894197714,-87.670805335,1,17770
41.894203487,-87.670379219,1,17771
41.894206104,-87.670357154,1,17772
41.894211838,-87.770120485,1,17773
41.894220539,-87.7101786,1,17774
41.89422401,-87.647702529,1,17775
41.894226387,-87.619274282,1,17776
41.894228504,-87.767927613,1,17777
41.894228712,-87.691729531,1,17778
41.894232198,-87.618884891,1,17779
41.894262326,-87.616673471,3,17780
41.894266559,-87.718717658,2,17781
41.894267979,-87.705285829,1,17782
41.894269241,-87.679454282,1,17783
41.894291546,-87.684353709,1,17784
41.894291948,-87.664810182,2,17785
41.894296844,-87.635647287,1,17786
41.894301538,-87.721156134,2,17787
41.894308383,-87.716282119,1,17788
41.894313935,-87.663403231,1,17789
41.894321461,-87.718720805,1,17790
41.894326444,-87.708961837,1,17791
41.894327846,-87.62814321,1,17792
41.894335261,-87.635646869,1,17793
41.894349054,-87.660960381,1,17794
41.894353682,-87.660813416,1,17795
41.89435563,-87.660677498,1,17796
41.89435642,-87.72115561,1,17797
41.894365756,-87.660064017,1,17798
41.89436874,-87.710180832,1,17799
41.894373516,-87.679453218,1,17800
41.894376732,-87.631194856,1,17801
41.894382162,-87.722382117,1,17802
41.894384615,-87.654411213,1,17803
41.89440789,-87.723608625,1,17804
41.894409061,-87.651127374,1,17805
41.894418399,-87.628142214,1,17806
41.894427099,-87.723608442,1,17807
41.894440299,-87.626794016,1,17808
41.894449906,-87.656173519,1,17809
41.894455436,-87.708964254,1,17810
41.894461929,-87.748238703,1,17811
41.894472014,-87.629724649,1,17812
41.894481268,-87.710183411,1,17813
41.894496855,-87.661362851,1,17814
41.894513704,-87.712625587,1,17815
41.894546516,-87.718725993,1,17816
41.894548755,-87.708967018,2,17817
41.894554659,-87.706524468,1,17818
41.894555379,-87.710186364,1,17819
41.894567145,-87.705293917,1,17820
41.894577935,-87.713848049,1,17821
41.89458743,-87.661365575,5,17822
41.894613025,-87.710189476,1,17823
41.894631189,-87.660402811,1,17824
41.894633551,-87.658467156,1,17825
41.894638844,-87.711408637,1,17826
41.894674537,-87.711411964,1,17827
41.894692183,-87.615636574,1,17828
41.894709237,-87.640759183,1,17829
41.894724067,-87.774420666,1,17830
41.894760587,-87.63654578,1,17831
41.894762772,-87.693013385,1,17832
41.894764247,-87.63624456,5,17833
41.894764533,-87.692837067,1,17834
41.894767644,-87.692410975,1,17835
41.894770979,-87.652923258,1,17836
41.894772942,-87.663997122,1,17837
41.894774889,-87.63528581,1,17838
41.894782381,-87.634712752,1,17839
41.894782955,-87.678104748,1,17840
41.894784839,-87.677954139,1,17841
41.894787154,-87.690500855,1,17842
41.894791373,-87.677656564,2,17843
41.89480993,-87.679467131,1,17844
41.894811461,-87.687984651,1,17845
41.894817113,-87.632306604,1,17846
41.894821547,-87.632133928,3,17847
41.894853863,-87.685280942,1,17848
41.894860416,-87.684983368,1,17849
41.894861261,-87.629206166,2,17850
41.894862353,-87.764025029,1,17851
41.894875109,-87.762724694,1,17852
41.894882654,-87.627773486,1,17853
41.894884563,-87.627637567,1,17854
41.894886472,-87.627501647,4,17855
41.89489633,-87.683084095,1,17856
41.894898559,-87.759720016,4,17857
41.894902877,-87.68278652,1,17858
41.89490614,-87.626237941,1,17859
41.894907844,-87.626068967,1,17860
41.894916666,-87.757306728,1,17861
41.894925002,-87.756234153,1,17862
41.894929671,-87.625157838,1,17863
41.8949353,-87.680762401,1,17864
41.894945606,-87.754874977,1,17865
41.894951594,-87.752256111,1,17866
41.89495505,-87.754026441,1,17867
41.89495683,-87.753835431,2,17868
41.894961975,-87.751054963,1,17869
41.894977103,-87.749170602,1,17870
41.894997208,-87.621877156,1,17871
41.894999178,-87.621752255,1,17872
41.895003278,-87.62152816,2,17873
41.895010564,-87.620933062,1,17874
41.895011483,-87.632679118,1,17875
41.895022169,-87.651781979,1,17876
41.89502254,-87.651844415,1,17877
41.895028832,-87.651517456,2,17878
41.895032427,-87.744420971,1,17879
41.895048138,-87.650610033,2,17880
41.895052299,-87.637133953,1,17881
41.895065538,-87.657728018,2,17882
41.895067176,-87.649658537,1,17883
41.895070177,-87.742154412,1,17884
41.895083664,-87.658477109,1,17885
41.895103904,-87.670432347,1,17886
41.895104477,-87.670531511,1,17887
41.89511564,-87.739795955,1,17888
41.895136007,-87.659446217,1,17889
41.89513645,-87.668466981,1,17890
41.895140145,-87.77027394,1,17891
41.895140364,-87.668195142,1,17892
41.895140938,-87.668294306,1,17893
41.895150666,-87.648012165,1,17894
41.895162903,-87.737264849,1,17895
41.895174527,-87.666042437,1,17896
41.895182652,-87.654784748,3,17897
41.895258653,-87.647713501,1,17898
41.895281809,-87.661380334,2,17899
41.895317503,-87.661383633,1,17900
41.895341888,-87.674591354,1,17901
41.895363905,-87.726390989,2,17902
41.895374574,-87.620333997,1,17903
41.895387773,-87.724161269,1,17904
41.895391144,-87.755612897,1,17905
41.895397346,-87.732227024,1,17906
41.895397412,-87.722875638,1,17907
41.895399414,-87.722736046,1,17908
41.895402569,-87.661382741,1,17909
41.895406286,-87.721964656,1,17910
41.895408997,-87.753166535,1,17911
41.895420644,-87.720539406,5,17912
41.89542474,-87.720278586,1,17913
41.89542724,-87.677036675,2,17914
41.895445293,-87.717964416,1,17915
41.895454366,-87.717097507,1,17916
41.895457291,-87.716619992,1,17917
41.895459926,-87.674597487,1,17918
41.895476251,-87.766634738,1,17919
41.895477034,-87.662384681,1,17920
41.8954795,-87.767850466,1,17921
41.895495322,-87.641874619,1,17922
41.895497406,-87.712351608,1,17923
41.895501245,-87.712046714,1,17924
41.895501489,-87.665638679,1,17925
41.895525365,-87.709409282,1,17926
41.895526301,-87.756842127,1,17927
41.895529663,-87.638924852,1,17928
41.8955468,-87.707297111,1,17929
41.895548745,-87.637543608,1,17930
41.895550165,-87.706907742,2,17931
41.895551357,-87.769069262,1,17932
41.895556633,-87.662387521,1,17933
41.895558372,-87.705897593,2,17934
41.895565667,-87.636261556,1,17935
41.895568877,-87.754395538,1,17936
41.8955728,-87.767849643,1,17937
41.895577747,-87.658497618,1,17938
41.895586468,-87.703010355,1,17939
41.895586858,-87.634781117,1,17940
41.895588194,-87.634549705,1,17941
41.895592729,-87.748272457,1,17942
41.895603123,-87.633396228,1,17943
41.895614843,-87.753172018,1,17944
41.895616058,-87.700905445,1,17945
41.895622915,-87.655915038,1,17946
41.895626347,-87.631805575,1,17947
41.895628497,-87.758067986,1,17948
41.895630742,-87.6995867,1,17949
41.895633355,-87.751948746,1,17950
41.89563812,-87.773902151,1,17951
41.895649244,-87.658522576,2,17952
41.895660624,-87.695072307,1,17953
41.895665915,-87.694543344,1,17954
41.895675136,-87.628569146,6,17955
41.895679352,-87.766640289,1,17956
41.895681837,-87.692967475,2,17957
41.895682989,-87.652616066,1,17958
41.895683311,-87.692739735,1,17959
41.895685358,-87.692614833,1,17960
41.895687374,-87.627434061,1,17961
41.895687834,-87.658551554,1,17962
41.89570746,-87.690186768,1,17963
41.895709669,-87.690091248,1,17964
41.895711076,-87.68985249,1,17965
41.895711783,-87.759356459,1,17966
41.895712503,-87.689617405,1,17967
41.895718785,-87.769075134,1,17968
41.895729944,-87.68783583,1,17969
41.895729959,-87.624991059,2,17970
41.895735608,-87.624572276,1,17971
41.895763771,-87.685558236,1,17972
41.89576841,-87.685407597,1,17973
41.895771509,-87.655053989,1,17974
41.895771979,-87.754401049,1,17975
41.895774382,-87.685007181,1,17976
41.8957856,-87.647722557,1,17977
41.895811646,-87.682861777,1,17978
41.895837291,-87.702210849,1,17979
41.895850737,-87.680562086,1,17980
41.895868773,-87.721207281,1,17981
41.895874107,-87.634182962,3,17982
41.895877613,-87.706566627,2,17983
41.895883297,-87.648918907,1,17984
41.895887827,-87.634182812,1,17985
41.895889243,-87.758076665,2,17986
41.895896023,-87.677913394,1,17987
41.895897635,-87.677715036,1,17988
41.895900086,-87.677663589,1,17989
41.895901406,-87.71144781,2,17990
41.895923972,-87.749191358,1,17991
41.895924714,-87.631232996,1,17992
41.895932764,-87.652624432,1,17993
41.895933181,-87.694243168,1,17994
41.895936771,-87.67544105,1,17995
41.895939262,-87.675396948,1,17996
41.895939304,-87.713889988,2,17997
41.895940464,-87.7470425,1,17998
41.895942945,-87.746991055,1,17999
41.895943256,-87.675136124,1,18000
41.895949185,-87.712670456,1,18001
41.895952154,-87.631232695,1,18002
41.895958513,-87.713889802,1,18003
41.895960342,-87.64299354,1,18004
41.895969148,-87.628183922,1,18005
41.895971745,-87.673405849,1,18006
41.895977676,-87.67300543,1,18007
41.895979734,-87.689313535,1,18008
41.896011332,-87.634185138,1,18009
41.896028512,-87.728566462,1,18010
41.896048497,-87.716331483,1,18011
41.896048805,-87.675836584,1,18012
41.89605543,-87.721216518,1,18013
41.896058183,-87.654804865,2,18014
41.896068297,-87.713892414,1,18015
41.896070388,-87.726101478,2,18016
41.896078058,-87.71877375,1,18017
41.896083132,-87.629765732,2,18018
41.896083371,-87.760679089,1,18019
41.896087053,-87.666290048,1,18020
41.89608709,-87.626834633,2,18021
41.896087322,-87.7199931,1,18022
41.896096032,-87.765439202,1,18023
41.896099707,-87.677059174,1,18024
41.896105344,-87.665187955,1,18025
41.896116481,-87.736991525,1,18026
41.896121053,-87.736815177,1,18027
41.896132514,-87.715114907,1,18028
41.896133693,-87.625489799,1,18029
41.896135823,-87.712675995,1,18030
41.896190725,-87.712679136,1,18031
41.896201259,-87.677061807,1,18032
41.896201404,-87.760685381,1,18033
41.896211497,-87.709927845,2,18034
41.896216334,-87.719999212,1,18035
41.896232391,-87.716337059,1,18036
41.896235552,-87.733508394,1,18037
41.896242068,-87.721222081,1,18038
41.896246582,-87.656503476,1,18039
41.896248547,-87.656371227,1,18040
41.896252678,-87.709931118,2,18041
41.896261177,-87.65572097,1,18042
41.89626756,-87.712678392,1,18043
41.89628856,-87.690555586,1,18044
41.896304737,-87.652877593,1,18045
41.896319394,-87.652109777,1,18046
41.896338403,-87.724890513,1,18047
41.896341861,-87.722440573,1,18048
41.896351852,-87.721224706,1,18049
41.896356702,-87.663583898,1,18050
41.896393262,-87.715123411,1,18051
41.896393689,-87.718781743,1,18052
41.896395119,-87.663583497,1,18053
41.896399662,-87.689324008,1,18054
41.89639982,-87.716342793,1,18055
41.896417867,-87.65996533,1,18056
41.896420402,-87.64649265,1,18057
41.896422384,-87.713907358,1,18058
41.896442307,-87.655722728,1,18059
41.896447803,-87.697966162,1,18060
41.896460802,-87.713906987,1,18061
41.896472326,-87.643252484,2,18062
41.896489937,-87.735981639,1,18063
41.896500426,-87.677069763,1,18064
41.896513116,-87.640001415,1,18065
41.896535509,-87.655240576,1,18066
41.896549349,-87.773930929,1,18067
41.896564682,-87.636280076,1,18068
41.896565217,-87.636368223,1,18069
41.896566041,-87.674630197,1,18070
41.896566938,-87.655916081,1,18071
41.896568123,-87.669748713,1,18072
41.896588192,-87.634729801,1,18073
41.896596004,-87.697968366,1,18074
41.896606976,-87.633308133,1,18075
41.896614353,-87.667305665,1,18076
41.8966197,-87.641748626,1,18077
41.89665414,-87.649792206,1,18078
41.896664035,-87.629175344,1,18079
41.896691885,-87.711473198,1,18080
41.896701788,-87.626387093,1,18081
41.896707331,-87.761433836,1,18082
41.896715933,-87.625119738,1,18083
41.89671947,-87.760015931,1,18084
41.896731757,-87.699193818,1,18085
41.896752437,-87.756188316,1,18086
41.896756243,-87.754763138,1,18087
41.896765519,-87.753881522,1,18088
41.896765602,-87.622055873,1,18089
41.896772914,-87.621464432,1,18090
41.896789913,-87.651858683,1,18091
41.896801923,-87.619506378,1,18092
41.896815442,-87.61859164,1,18093
41.896820642,-87.669757118,1,18094
41.896843033,-87.697976936,1,18095
41.896846625,-87.662421768,2,18096
41.896858101,-87.691802385,1,18097
41.896893057,-87.642939419,1,18098
41.896896538,-87.691805674,1,18099
41.89690731,-87.650832653,1,18100
41.896918624,-87.763639461,1,18101
41.896923766,-87.67098285,1,18102
41.896939068,-87.634215423,2,18103
41.896943556,-87.624206307,1,18104
41.896948447,-87.665766856,1,18105
41.896952526,-87.665524392,1,18106
41.896956716,-87.670986183,1,18107
41.896988826,-87.629781503,1,18108
41.896992808,-87.7703348,1,18109
41.897012187,-87.675863433,1,18110
41.897019745,-87.684428933,1,18111
41.897023903,-87.736814122,1,18112
41.897025979,-87.736685545,1,18113
41.89702638,-87.736762676,1,18114
41.89703412,-87.66398453,1,18115
41.89703903,-87.686874998,1,18116
41.897039102,-87.748303333,1,18117
41.897045479,-87.617193313,1,18118
41.897049729,-87.662426989,1,18119
41.897052789,-87.65083845,1,18120
41.89706041,-87.772372761,1,18121
41.897078892,-87.732622639,1,18122
41.89708255,-87.679535776,1,18123
41.89708502,-87.677082143,1,18124
41.89708887,-87.77033763,1,18125
41.89709334,-87.772372472,1,18126
41.897100025,-87.731417674,1,18127
41.897102538,-87.731373574,1,18128
41.897114739,-87.697981589,4,18129
41.897121818,-87.770341013,1,18130
41.897131302,-87.766689895,1,18131
41.897131925,-87.656791646,1,18132
41.897135527,-87.637192135,1,18133
41.897151818,-87.729261094,1,18134
41.897159405,-87.679538665,1,18135
41.897159521,-87.657750025,1,18136
41.897208799,-87.679538161,1,18137
41.897210802,-87.69798431,1,18138
41.89722304,-87.723008848,1,18139
41.897229999,-87.755655093,1,18140
41.897242903,-87.720555043,1,18141
41.897244785,-87.72039341,1,18142
41.897248055,-87.637194586,1,18143
41.897261826,-87.671548684,1,18144
41.897262037,-87.671585412,1,18145
41.897267498,-87.632720574,1,18146
41.897281787,-87.670251882,1,18147
41.897321693,-87.712234762,1,18148
41.897322849,-87.655661996,1,18149
41.897324837,-87.711801308,1,18150
41.897331249,-87.745861739,1,18151
41.897334986,-87.751988409,1,18152
41.897347324,-87.710886492,1,18153
41.897368588,-87.624153855,1,18154
41.897384323,-87.637038836,2,18155
41.897392534,-87.767910724,1,18156
41.897411133,-87.672219316,1,18157
41.897417975,-87.758114369,1,18158
41.897463054,-87.77390459,1,18159
41.897466717,-87.773529902,1,18160
41.897471503,-87.672218694,1,18161
41.89747697,-87.750763981,1,18162
41.89748638,-87.76913671,1,18163
41.897499466,-87.693136644,3,18164
41.897499609,-87.693162354,1,18165
41.897501227,-87.692960318,1,18166
41.897501514,-87.693011738,1,18167
41.897501657,-87.693037449,1,18168
41.897502722,-87.692736245,1,18169
41.897503674,-87.770984124,1,18170
41.897504052,-87.692482788,1,18171
41.897504195,-87.692508498,2,18172
41.897504593,-87.76670496,1,18173
41.897504892,-87.692633377,1,18174
41.897520772,-87.666029031,1,18175
41.897520869,-87.691072153,1,18176
41.8975209,-87.666051068,1,18177
41.897523089,-87.665955545,1,18178
41.897524786,-87.704673571,1,18179
41.897528271,-87.641786574,1,18180
41.897530651,-87.689878301,1,18181
41.897549916,-87.62552191,1,18182
41.89756892,-87.758116688,1,18183
41.897578074,-87.702381037,1,18184
41.897579189,-87.767920097,1,18185
41.89758755,-87.685356151,1,18186
41.897598907,-87.769139392,1,18187
41.897607855,-87.733543302,1,18188
41.897619769,-87.761704851,1,18189
41.897619915,-87.761734235,1,18190
41.897621324,-87.761466086,1,18191
41.897623821,-87.758119868,1,18192
41.897624764,-87.621205202,1,18193
41.897634071,-87.767919613,1,18194
41.89765683,-87.726152565,1,18195
41.897659761,-87.618887091,1,18196
41.89766525,-87.618446259,1,18197
41.897669808,-87.756892639,1,18198
41.897674286,-87.727379215,2,18199
41.897677234,-87.711504043,1,18200
41.897689982,-87.637211825,1,18201
41.897691787,-87.728616886,1,18202
41.897709237,-87.729847211,1,18203
41.897717521,-87.7489583,1,18204
41.897723572,-87.759408233,1,18205
41.897729336,-87.717608236,1,18206
41.897734345,-87.746875495,2,18207
41.89773632,-87.746724879,1,18208
41.897756604,-87.669787832,1,18209
41.897765554,-87.675157816,1,18210
41.897791815,-87.667337507,1,18211
41.897793069,-87.724931802,1,18212
41.897794195,-87.653229092,1,18213
41.897797289,-87.720050201,1,18214
41.897824034,-87.671010279,1,18215
41.897831671,-87.772399069,2,18216
41.897851472,-87.653169715,1,18217
41.897874329,-87.713952097,1,18218
41.897876382,-87.694293582,1,18219
41.897886034,-87.634249171,1,18220
41.897893557,-87.713955584,1,18221
41.897907798,-87.711512825,1,18222
41.897914118,-87.728625807,1,18223
41.897914317,-87.665749451,1,18224
41.897916938,-87.679560323,1,18225
41.897917989,-87.737239229,1,18226
41.897918503,-87.665525347,1,18227
41.897930731,-87.63573262,1,18228
41.897936055,-87.760743346,1,18229
41.89793978,-87.637223804,1,18230
41.897954831,-87.734825647,1,18231
41.897955209,-87.663346809,1,18232
41.897957173,-87.73474849,1,18233
41.89796566,-87.734270905,1,18234
41.897966193,-87.631644061,1,18235
41.897968001,-87.734193748,1,18236
41.89797661,-87.634251857,1,18237
41.897992449,-87.72371778,1,18238
41.897996539,-87.668569547,1,18239
41.898005375,-87.62863168,1,18240
41.898013081,-87.718836006,1,18241
41.898021234,-87.679562932,1,18242
41.898031424,-87.700984462,1,18243
41.898037353,-87.724940503,1,18244
41.89804054,-87.624091323,1,18245
41.898041048,-87.694295614,1,18246
41.898044606,-87.723720957,1,18247
41.898046347,-87.671015328,1,18248
41.898068267,-87.686901349,1,18249
41.898122533,-87.677115599,1,18250
41.89814988,-87.724943108,1,18251
41.898158786,-87.637588738,1,18252
41.898160974,-87.637496886,4,18253
41.898175518,-87.643546363,1,18254
41.898175531,-87.636277251,1,18255
41.898176573,-87.727396506,1,18256
41.898178604,-87.628240424,3,18257
41.898204762,-87.724942587,1,18258
41.898238277,-87.712743792,1,18259
41.89824393,-87.686906923,1,18260
41.898260753,-87.71640569,1,18261
41.898262259,-87.674678882,1,18262
41.898270042,-87.717625081,1,18263
41.898289349,-87.731097962,1,18264
41.89829919,-87.660224724,1,18265
41.898303937,-87.679571068,1,18266
41.898318442,-87.660231868,1,18267
41.898319336,-87.704941263,2,18268
41.898319477,-87.704966974,1,18269
41.898319597,-87.704989011,1,18270
41.898326414,-87.627731906,1,18271
41.898333269,-87.62750777,1,18272
41.898363543,-87.698013289,1,18273
41.898368554,-87.774447659,1,18274
41.898370876,-87.632752591,1,18275
41.89837293,-87.625035314,1,18276
41.898376583,-87.62473775,1,18277
41.898387358,-87.706843283,1,18278
41.898392462,-87.673458062,2,18279
41.898402321,-87.771806371,1,18280
41.898402501,-87.771843101,1,18281
41.898403652,-87.622900883,1,18282
41.898406061,-87.696771345,1,18283
41.898407943,-87.693160628,1,18284
41.898408407,-87.645314309,1,18285
41.898414986,-87.692455315,1,18286
41.89845266,-87.629074885,1,18287
41.898454304,-87.688205094,4,18288
41.89845944,-87.687654071,2,18289
41.898459853,-87.68772753,1,18290
41.898470751,-87.767298816,1,18291
41.89848934,-87.7660608,1,18292
41.898491745,-87.641827603,1,18293
41.89849938,-87.696774092,1,18294
41.898504991,-87.673460576,1,18295
41.898523768,-87.762486517,1,18296
41.898540909,-87.628251131,1,18297
41.898577487,-87.6808649,2,18298
41.898590664,-87.75501472,2,18299
41.89859289,-87.754911852,1,18300
41.898616383,-87.752498375,1,18301
41.898625523,-87.678216068,2,18302
41.898643242,-87.749677146,2,18303
41.898646059,-87.749151858,1,18304
41.89864619,-87.749177569,1,18305
41.898648713,-87.702451307,1,18306
41.898663187,-87.747127791,1,18307
41.898692619,-87.702450875,1,18308
41.898702475,-87.691846369,1,18309
41.89870524,-87.694311031,1,18310
41.898767916,-87.624116333,1,18311
41.898779054,-87.684473566,1,18312
41.898782074,-87.691849246,1,18313
41.898795648,-87.67103697,1,18314
41.898818952,-87.666055921,2,18315
41.898819102,-87.666081631,1,18316
41.898819251,-87.666107342,1,18317
41.898821547,-87.666030181,1,18318
41.898843304,-87.736808209,1,18319
41.898860043,-87.663686301,1,18320
41.898860227,-87.750795487,1,18321
41.898898878,-87.661408532,1,18322
41.898913427,-87.682033221,2,18323
41.898913914,-87.639479568,1,18324
41.89891393,-87.732458514,1,18325
41.898914865,-87.745898649,1,18326
41.898917789,-87.772837691,1,18327
41.898920471,-87.732135213,3,18328
41.898922677,-87.732032344,4,18329
41.898932408,-87.760782197,1,18330
41.898934571,-87.76675109,1,18331
41.898935617,-87.671039197,1,18332
41.898938806,-87.770402191,1,18333
41.898968319,-87.729225609,1,18334
41.898995081,-87.774056512,1,18335
41.899012274,-87.726631931,1,18336
41.899014681,-87.775264817,1,18337
41.899036867,-87.724537985,2,18338
41.899051642,-87.667375841,1,18339
41.899054077,-87.722095157,3,18340
41.899065363,-87.667375699,1,18341
41.899067945,-87.720578,2,18342
41.899076406,-87.64185068,2,18343
41.899079848,-87.755700865,1,18344
41.899082422,-87.71917838,1,18345
41.899090059,-87.667375442,1,18346
41.899096987,-87.752027525,1,18347
41.899132971,-87.662489666,1,18348
41.899135404,-87.752027177,1,18349
41.899143256,-87.712121608,3,18350
41.8991433,-87.774062565,1,18351
41.899146952,-87.627733893,2,18352
41.899172469,-87.640942368,1,18353
41.899181718,-87.774062229,1,18354
41.89920657,-87.705597412,1,18355
41.899209909,-87.705204348,1,18356
41.89921017,-87.705252097,1,18357
41.899210655,-87.637272446,1,18358
41.899251299,-87.632225048,2,18359
41.899252644,-87.772849456,1,18360
41.899253466,-87.767978791,1,18361
41.899257545,-87.75447609,1,18362
41.899271637,-87.745902725,1,18363
41.899271852,-87.772849288,1,18364
41.899273344,-87.753256446,1,18365
41.899285175,-87.695954512,1,18366
