Latitude,Longitude,Community Area,n,location_id
41.965351123,-87.660633502,3,1,23267
41.965353583,-87.688806522,4,3,23268
41.965359148,-87.743972299,16,1,23269
41.965368518,-87.732544131,14,1,23270
41.96538061,-87.659110921,3,2,23271
41.965381986,-87.745214911,16,1,23272
41.965384264,-87.737143897,16,1,23273
41.965387049,-87.658338686,3,1,23274
41.965387437,-87.731440856,14,1,23275
41.965392217,-87.71938764,14,2,23276
41.965404069,-87.736202402,14,1,23277
41.96541275,-87.732606224,14,1,23278
41.965413797,-87.725505945,14,1,23279
41.965420257,-87.716938495,14,1,23280
41.965426344,-87.655227542,3,1,23281
41.965444725,-87.686470715,4,1,23282
41.965457044,-87.652995284,3,1,23283
41.965475158,-87.716941643,14,1,23284
41.965486378,-87.651002044,3,1,23285
41.965515407,-87.640272277,3,1,23286
41.965521208,-87.719390079,14,1,23287
41.965556611,-87.711690105,14,1,23288
41.965574629,-87.70944696,14,1,23289
41.965576104,-87.721963451,14,1,23290
41.965580423,-87.70899831,14,1,23291
41.965587685,-87.716944235,14,1,23292
41.965593004,-87.707277351,14,1,23293
41.965616693,-87.704581878,14,1,23294
41.965631383,-87.702257868,14,1,23295
41.965636349,-87.736542195,14,1,23296
41.965652108,-87.699544036,14,1,23297
41.965655038,-87.699080705,14,1,23298
41.965684826,-87.718171419,14,1,23299
41.965688301,-87.695179073,4,1,23300
41.965710822,-87.692325492,4,1,23301
41.965720818,-87.836684841,76,3,23302
41.965722026,-87.672521031,3,1,23303
41.965727545,-87.650025065,3,1,23304
41.965728153,-87.69002719,4,1,23305
41.965728709,-87.690126463,4,1,23306
41.965728853,-87.690152201,4,3,23307
41.965729784,-87.689828615,4,1,23308
41.965730052,-87.689876413,4,1,23309
41.965730485,-87.689953626,4,3,23310
41.965733438,-87.689501325,4,3,23311
41.965741907,-87.665523485,3,1,23312
41.965749422,-87.687949467,4,1,23313
41.965749505,-87.687964174,4,1,23314
41.965784548,-87.662482154,3,1,23315
41.965803579,-87.661044244,3,1,23316
41.965805876,-87.701053763,14,1,23317
41.965831722,-87.723071466,14,2,23318
41.9658519,-87.775590114,15,1,23319
41.965859163,-87.723071204,14,1,23320
41.965865845,-87.727961572,14,1,23321
41.965891298,-87.670941842,3,1,23322
41.965894533,-87.663929744,3,1,23323
41.965910507,-87.670941643,3,1,23324
41.965911528,-87.65886264,3,2,23325
41.965919022,-87.657803581,3,3,23326
41.965930729,-87.71084443,14,1,23327
41.96593721,-87.727964573,14,1,23328
41.96594125,-87.768606666,15,1,23329
41.965944618,-87.666878187,3,1,23330
41.965960914,-87.710844136,14,1,23331
41.965967273,-87.669367292,3,1,23332
41.965969947,-87.705949933,14,1,23333
41.965999645,-87.679791308,4,1,23334
41.966003436,-87.676128957,4,1,23335
41.966020183,-87.677617979,4,1,23336
41.966058231,-87.641549674,3,1,23337
41.966059402,-87.737155987,14,2,23338
41.966065208,-87.710846798,14,1,23339
41.966077936,-87.670947263,3,1,23340
41.96607814,-87.647153241,3,1,23341
41.966108362,-87.688828331,4,1,23342
41.966139237,-87.650035374,3,1,23343
41.966143838,-87.659636042,3,1,23344
41.966176072,-87.674649016,4,1,23345
41.966212657,-87.688830956,4,1,23346
41.966215545,-87.643522537,3,1,23347
41.96624435,-87.656196958,3,2,23348
41.966251399,-87.662539766,3,1,23349
41.966261985,-87.67911573,4,1,23350
41.966277278,-87.656196609,3,1,23351
41.966284551,-87.66398817,3,1,23352
41.966294862,-87.739168811,16,1,23353
41.966297187,-87.739087894,16,1,23354
41.966300439,-87.767430516,15,2,23355
41.966319764,-87.701184733,14,1,23356
41.966330475,-87.65964143,3,1,23357
41.966344333,-87.729192529,14,1,23358
41.966350912,-87.760454711,15,1,23359
41.966351619,-87.64883439,3,1,23360
41.966354082,-87.735774348,14,1,23361
41.966381256,-87.654287124,3,1,23362
41.966383241,-87.701250292,14,1,23363
41.966391504,-87.760340359,15,1,23364
41.966392804,-87.657173479,3,1,23365
41.96640808,-87.701275786,14,1,23366
41.966409353,-87.648852157,3,5,23367
41.966430564,-87.651032417,3,2,23368
41.966432137,-87.679117666,4,1,23369
41.966434632,-87.650793365,3,1,23370
41.966436162,-87.765462092,15,1,23371
41.966436868,-87.658132721,3,1,23372
41.966438488,-87.765377499,15,1,23373
41.966452918,-87.656198426,3,1,23374
41.966468148,-87.763057015,15,1,23375
41.966486861,-87.721903265,14,1,23376
41.966490762,-87.721605386,14,1,23377
41.966491017,-87.721653185,14,1,23378
41.966511569,-87.719847556,14,1,23379
41.966518121,-87.719020156,14,1,23380
41.96651816,-87.719027509,14,1,23381
41.966554382,-87.716059777,14,1,23382
41.966591283,-87.782658332,15,1,23383
41.966612795,-87.710109733,14,1,23384
41.966612861,-87.734352584,14,1,23385
41.966618088,-87.780812215,15,1,23386
41.966618194,-87.780834277,15,1,23387
41.966637431,-87.707575998,14,1,23388
41.966639473,-87.654795492,3,1,23389
41.966648522,-87.778587328,15,1,23390
41.96665209,-87.778190174,15,1,23391
41.966653193,-87.654795347,3,5,23392
41.96667927,-87.702185016,14,1,23393
41.966726591,-87.65005116,3,1,23394
41.966728607,-87.767445112,15,2,23395
41.966751439,-87.692918099,4,1,23396
41.966757224,-87.776100684,15,1,23397
41.966760254,-87.692039192,4,1,23398
41.966761374,-87.775824868,15,1,23399
41.966768741,-87.690612405,4,1,23400
41.96677097,-87.690520456,4,1,23401
41.966778735,-87.689457706,4,1,23402
41.966816883,-87.685993524,4,1,23403
41.966817165,-87.650053869,3,4,23404
41.96682302,-87.685622077,4,1,23405
41.966823781,-87.746499657,16,1,23406
41.96693161,-87.678160193,4,1,23407
41.966948467,-87.731359975,14,1,23408
41.96698545,-87.764997578,15,1,23409
41.966991208,-87.746505474,16,1,23410
41.967009706,-87.673110764,3,1,23411
41.967011098,-87.715768556,14,1,23412
41.967031091,-87.6983059,4,1,23413
41.967058894,-87.735161042,14,1,23414
41.967063708,-87.719437779,14,2,23415
41.967065317,-87.746508471,16,1,23416
41.967076363,-87.718213188,14,1,23417
41.967092326,-87.732105069,14,1,23418
41.967107339,-87.729214737,14,1,23419
41.967116016,-87.70476202,14,2,23420
41.967118609,-87.719440929,14,1,23421
41.967119977,-87.72433512,14,1,23422
41.967120301,-87.664718516,3,1,23423
41.967125435,-87.765003688,15,1,23424
41.9671485,-87.679139753,4,1,23425
41.967166718,-87.661857257,3,1,23426
41.967167423,-87.709659399,14,1,23427
41.967189134,-87.760153033,15,1,23428
41.967196669,-87.698473401,4,1,23429
41.967199567,-87.705989348,14,1,23430
41.967207597,-87.65899973,3,1,23431
41.967218421,-87.658039895,3,1,23432
41.967241953,-87.683999913,4,1,23433
41.96725116,-87.655678857,3,1,23434
41.967259531,-87.655237517,3,1,23435
41.967262999,-87.718218746,14,1,23436
41.96727478,-87.693758589,4,1,23437
41.967295289,-87.737876207,16,2,23438
41.967309682,-87.703546674,14,1,23439
41.96731629,-87.713331369,14,2,23440
41.967318696,-87.767461953,15,1,23441
41.967336138,-87.651030108,3,1,23442
41.967338051,-87.650890358,3,1,23443
41.967339341,-87.714551943,14,1,23444
41.967339965,-87.650750607,3,1,23445
41.967340918,-87.719446149,14,2,23446
41.967349667,-87.757684257,15,1,23447
41.96735854,-87.643756572,3,2,23448
41.967365239,-87.725564614,14,1,23449
41.967390425,-87.702258893,14,1,23450
41.967396943,-87.69253657,4,1,23451
41.967400835,-87.7157795,14,1,23452
41.967417828,-87.73295142,14,1,23453
41.967431548,-87.732951291,14,1,23454
41.967455633,-87.677658415,4,1,23455
41.967458424,-87.659655286,3,1,23456
41.967466377,-87.735418305,14,1,23457
41.967467316,-87.736653805,14,1,23458
41.9674697,-87.688866088,4,1,23459
41.967491305,-87.677658049,4,1,23460
41.967519062,-87.693767177,4,1,23461
41.967529743,-87.677661332,4,1,23462
41.967536405,-87.717006346,14,1,23463
41.967548951,-87.677661135,4,1,23464
41.967564305,-87.78070108,15,1,23465
41.967568159,-87.677660938,4,1,23466
41.967588645,-87.649192535,3,1,23467
41.967595293,-87.701587636,14,1,23468
41.967597794,-87.701543486,14,1,23469
41.967597875,-87.701558194,14,1,23470
41.967628742,-87.697704271,4,1,23471
41.967628974,-87.761958234,11,1,23472
41.967630122,-87.697457891,4,1,23473
41.967665781,-87.662730846,3,1,23474
41.967667261,-87.693769372,4,1,23475
41.967689614,-87.661175176,3,1,23476
41.967692591,-87.723127248,14,1,23477
41.967698462,-87.773838404,15,1,23478
41.967698893,-87.773926651,15,1,23479
41.967712498,-87.654802491,3,1,23480
41.967715236,-87.694993373,4,2,23481
41.96771638,-87.677666772,4,1,23482
41.967730947,-87.771499467,15,1,23483
41.96773505,-87.771216292,15,1,23484
41.967738629,-87.770826485,15,2,23485
41.967770908,-87.76845813,15,1,23486
41.967774032,-87.702652236,14,1,23487
41.967794576,-87.766578907,11,1,23488
41.967794901,-87.656209954,3,1,23489
41.967805972,-87.765552886,15,2,23490
41.967827388,-87.679809398,4,1,23491
41.967852547,-87.662758305,3,1,23492
41.967869957,-87.777506684,15,1,23493
41.967872817,-87.659658274,3,1,23494
41.967884171,-87.786754559,15,1,23495
41.967893126,-87.758800891,11,1,23496
41.967903104,-87.670994544,3,1,23497
41.967929496,-87.649288171,3,1,23498
41.967938133,-87.664257676,3,1,23499
41.96794593,-87.662772034,3,1,23500
41.967960561,-87.753111751,11,1,23501
41.968015993,-87.760873695,11,1,23502
41.968020105,-87.662785964,3,1,23503
41.96803642,-87.656214751,3,1,23504
41.968038271,-87.644532471,3,1,23505
41.968052927,-87.657619242,3,1,23506
41.968059152,-87.744984367,16,1,23507
41.968060273,-87.661208051,3,1,23508
41.968116867,-87.739670358,14,1,23509
41.96811792,-87.661211122,3,1,23510
41.968127405,-87.728024735,14,1,23511
41.96812928,-87.738357501,16,1,23512
41.968129717,-87.656213763,3,1,23513
41.968146225,-87.657618256,3,1,23514
41.968167905,-87.734702055,14,1,23515
41.968168698,-87.682405652,4,1,23516
41.968202456,-87.767487226,15,1,23517
41.968204365,-87.731179002,14,1,23518
41.968208915,-87.653363136,3,1,23519
41.968219486,-87.750053686,12,1,23520
41.968221339,-87.747722354,12,1,23521
41.968240868,-87.651347719,3,1,23522
41.968244105,-87.650968938,3,1,23523
41.968248094,-87.643371909,3,1,23524
41.968249403,-87.72722196,14,2,23525
41.968249849,-87.727306531,14,1,23526
41.968277434,-87.724739615,14,1,23527
41.968290067,-87.723500293,14,1,23528
41.968302904,-87.765044703,11,1,23529
41.968303508,-87.722415403,14,1,23530
41.968303606,-87.722433788,14,1,23531
41.968320002,-87.770185221,15,1,23532
41.968357785,-87.765044215,11,1,23533
41.968368389,-87.716586485,14,2,23534
41.968370363,-87.716443057,14,1,23535
41.968384442,-87.714979411,14,2,23536
41.968409603,-87.712522823,14,1,23537
41.968427294,-87.71122829,14,1,23538
41.968462913,-87.707683157,14,1,23539
41.968470335,-87.706528454,14,2,23540
41.968480248,-87.705329601,14,1,23541
41.968482309,-87.705204557,14,1,23542
41.968490331,-87.70416384,14,1,23543
41.968490794,-87.704248411,14,1,23544
41.968491664,-87.703906426,14,1,23545
41.968508282,-87.701935301,14,1,23546
41.968508747,-87.765050227,11,1,23547
41.968533072,-87.654812168,3,1,23548
41.968540196,-87.697772431,4,1,23549
41.968545047,-87.697161973,4,1,23550
41.968546344,-87.696900881,4,1,23551
41.968547182,-87.765053563,11,2,23552
41.968561854,-87.758629409,11,1,23553
41.968566101,-87.69452891,4,1,23554
41.968570378,-87.776507758,11,1,23555
41.968570378,-87.776507758,15,1,23556
41.968582486,-87.654815321,3,1,23557
41.968585685,-87.692134876,4,1,23558
41.968595458,-87.740945571,14,1,23559
41.968596332,-87.774507148,11,1,23560
41.968609432,-87.650104582,3,1,23561
41.968613226,-87.689211248,4,1,23562
41.968615639,-87.688663325,4,1,23563
41.968631356,-87.688041724,4,1,23564
41.968634059,-87.771554043,11,1,23565
41.968673347,-87.684779646,4,1,23566
41.968681314,-87.73791478,14,1,23567
41.968716935,-87.681815399,4,1,23568
41.968717526,-87.659572153,3,1,23569
41.968777392,-87.72070834,14,1,23570
41.968788631,-87.676578363,4,1,23571
41.968790095,-87.732982661,14,1,23572
41.968800226,-87.735449958,14,1,23573
41.968810413,-87.675110943,4,1,23574
41.968815819,-87.674618145,4,2,23575
41.968823362,-87.723156905,14,1,23576
41.968862653,-87.71460339,14,1,23577
41.968886417,-87.668300012,3,1,23578
41.968906368,-87.708487799,14,1,23579
41.968913133,-87.666755315,3,1,23580
41.96891668,-87.723159692,14,2,23581
41.968924107,-87.715823623,14,1,23582
41.968924761,-87.748977189,12,1,23583
41.968928706,-87.706042249,14,1,23584
41.968938313,-87.732988624,14,2,23585
41.968943335,-87.715827114,14,1,23586
41.968969974,-87.663320227,3,1,23587
41.968983236,-87.720713722,14,1,23588
41.968993729,-87.661749817,3,1,23589
41.968994374,-87.661860126,3,1,23590
41.968998216,-87.715826584,14,1,23591
41.969002218,-87.730520624,14,1,23592
41.969038066,-87.734223226,14,1,23593
41.969042274,-87.725625894,14,1,23594
41.969053117,-87.715829731,14,1,23595
41.969053388,-87.688916315,4,1,23596
41.969055293,-87.712163543,14,1,23597
41.969057345,-87.720716689,14,1,23598
41.969062892,-87.656703979,3,1,23599
41.969076502,-87.734226543,14,1,23600
41.969078381,-87.65560801,3,2,23601
41.96909465,-87.760360261,11,1,23602
41.969105211,-87.65364778,3,1,23603
41.969114578,-87.717053646,14,1,23604
41.969141315,-87.650944654,3,1,23605
41.969158956,-87.695041472,4,3,23606
41.969159427,-87.649837624,3,1,23607
41.969161167,-87.710938005,14,1,23608
41.969167819,-87.712166127,14,1,23609
41.96917248,-87.76331604,11,1,23610
41.969196634,-87.723168052,14,1,23611
41.969204311,-87.741940131,14,1,23612
41.96922801,-87.728058442,14,1,23613
41.969248155,-87.679199169,4,1,23614
41.969277601,-87.712168737,14,1,23615
41.969281986,-87.71705571,14,1,23616
41.969292902,-87.7109404,14,1,23617
41.969296124,-87.708502376,14,1,23618
41.96932197,-87.709722959,14,1,23619
41.969328034,-87.719504291,14,1,23620
41.969331959,-87.750264171,12,1,23621
41.969336887,-87.717058858,14,1,23622
41.969345754,-87.687714597,4,1,23623
41.969371082,-87.66105086,3,1,23624
41.96938944,-87.700488807,4,9,23625
41.96939608,-87.709725913,14,1,23626
41.969396676,-87.70430201,14,1,23627
41.969401288,-87.66105422,3,2,23628
41.969451256,-87.679204445,4,1,23629
41.969548855,-87.6877199,4,1,23630
41.969562558,-87.674194925,3,1,23631
41.969575568,-87.769365171,11,1,23632
41.969588707,-87.646358057,3,1,23633
41.969635643,-87.697864504,4,1,23634
41.96967299,-87.661058717,3,1,23635
41.96967525,-87.706064342,14,1,23636
41.96968606,-87.674197329,3,1,23637
41.969699412,-87.69009755,4,1,23638
41.969717153,-87.645352793,3,1,23639
41.969743872,-87.706067346,14,1,23640
41.969744549,-87.659690033,3,1,23641
41.969762615,-87.654835892,3,5,23642
41.969815335,-87.765674778,11,1,23643
41.969825789,-87.657637278,3,1,23644
41.969836994,-87.749204195,12,2,23645
41.969842081,-87.748586371,12,1,23646
41.969850506,-87.657640694,3,1,23647
41.969900649,-87.764614972,11,1,23648
41.969906677,-87.671047333,3,1,23649
41.969930543,-87.76455587,11,1,23650
41.969941109,-87.766136995,11,1,23651
41.970003077,-87.68895087,4,1,23652
41.970019565,-87.731422992,14,1,23653
41.97004342,-87.729694456,14,1,23654
41.970074131,-87.727189953,14,1,23655
41.970074306,-87.727223047,14,1,23656
41.970074578,-87.727274526,14,1,23657
41.97007595,-87.669471715,3,1,23658
41.970078405,-87.65116632,3,1,23659
41.970080079,-87.650986116,3,1,23660
41.970081905,-87.650831652,3,1,23661
41.97008868,-87.762690091,11,1,23662
41.970100567,-87.72492451,14,2,23663
41.970187308,-87.716495394,14,1,23664
41.970213157,-87.763994411,11,1,23665
41.970220993,-87.646086501,3,1,23666
41.970226482,-87.656246715,3,1,23667
41.970254822,-87.710195582,14,1,23668
41.970277723,-87.770969623,11,1,23669
41.970281428,-87.657654526,3,1,23670
41.970289766,-87.706532681,14,1,23671
41.970297418,-87.70542207,14,1,23672
41.970305727,-87.726875189,14,1,23673
41.970377425,-87.656248794,3,1,23674
41.9704032,-87.764687725,11,1,23675
41.97043926,-87.650011483,3,1,23676
41.970444691,-87.687449767,4,1,23677
41.970481724,-87.654857679,3,1,23678
41.970509714,-87.689743734,4,1,23679
41.970542105,-87.734264292,14,1,23680
41.970546518,-87.650050786,3,1,23681
41.970547637,-87.768374761,11,1,23682
41.97055583,-87.656254259,3,1,23683
41.970587104,-87.72197805,14,1,23684
41.97058804,-87.678361748,4,1,23685
41.970599981,-87.714649091,14,1,23686
41.970611096,-87.676633187,4,1,23687
41.970638759,-87.76681846,11,1,23688
41.970647708,-87.758680528,11,1,23689
41.970657038,-87.717093938,14,1,23690
41.97066511,-87.756132007,11,1,23691
41.97066535,-87.756179809,11,1,23692
41.970666923,-87.715869304,14,1,23693
41.970682839,-87.712206567,14,1,23694
41.970688163,-87.724470288,14,1,23695
41.970699871,-87.715872663,14,1,23696
41.97070461,-87.728099622,14,1,23697
41.970736445,-87.696941594,4,1,23698
41.970750337,-87.695488924,4,1,23699
41.970755442,-87.704873332,14,1,23700
41.970781234,-87.692168016,4,1,23701
41.970782213,-87.715875545,14,2,23702
41.970798677,-87.715875386,14,1,23703
41.970847496,-87.718323998,14,1,23704
41.970851619,-87.723211094,14,1,23705
41.970860678,-87.763418662,11,1,23706
41.970860793,-87.650753469,3,1,23707
41.970864373,-87.667720488,3,1,23708
41.970874278,-87.70854579,14,1,23709
41.970881019,-87.715878268,14,1,23710
41.970887389,-87.672655186,3,1,23711
41.970894007,-87.724475683,14,1,23712
41.970898575,-87.717102641,14,1,23713
41.970901261,-87.710987257,14,1,23714
41.970913082,-87.706100002,14,1,23715
41.970931693,-87.839777437,76,1,23716
41.970960022,-87.718326593,14,1,23717
41.970963361,-87.71588115,14,1,23718
41.970972684,-87.717105604,14,1,23719
41.970986643,-87.766135074,11,1,23720
41.971028196,-87.680479047,4,1,23721
41.971029037,-87.659724304,3,1,23722
41.971030799,-87.760107561,11,1,23723
41.971045683,-87.715880355,14,2,23724
41.971067793,-87.74410722,14,1,23725
41.971105144,-87.687777731,4,1,23726
41.971105504,-87.71221717,14,2,23727
41.971125071,-87.7012218,4,1,23728
41.971125843,-87.713441519,14,1,23729
41.971130917,-87.752726279,11,1,23730
41.971137759,-87.720773978,14,4,23731
41.971161427,-87.686563647,4,1,23732
41.971179238,-87.774631665,11,1,23733
41.971187305,-87.6901929,4,1,23734
41.971196543,-87.709774543,14,1,23735
41.971216095,-87.679259935,4,1,23736
41.971254471,-87.696333356,4,1,23737
41.971263975,-87.708549336,14,1,23738
41.971345985,-87.7672167,11,1,23739
41.97135364,-87.713446665,14,1,23740
41.971365705,-87.695115051,4,1,23741
41.971410618,-87.846540051,76,1,23742
41.97142092,-87.682949881,4,1,23743
41.971433097,-87.689002649,4,1,23744
41.971451958,-87.660245707,3,1,23745
41.971456136,-87.771764596,11,1,23746
41.971475579,-87.680492865,4,1,23747
41.971520203,-87.676289211,4,1,23748
41.971531824,-87.681698458,4,1,23749
41.971552378,-87.656787951,3,1,23750
41.971567737,-87.655669878,3,1,23751
41.971571423,-87.655364619,3,1,23752
41.97158069,-87.755936196,11,1,23753
41.971598357,-87.653422698,3,1,23754
41.97160047,-87.653316033,3,1,23755
41.971611658,-87.753369126,11,1,23756
41.9716248,-87.651403556,3,1,23757
41.971665861,-87.772564417,11,1,23758
41.971672063,-87.748507119,12,1,23759
41.971690989,-87.772652453,11,2,23760
41.971788991,-87.737095206,14,1,23761
41.971823491,-87.67175927,3,1,23762
41.971865968,-87.661120236,3,1,23763
41.971869718,-87.668360913,3,1,23764
41.971893992,-87.727275665,14,1,23765
41.971919505,-87.801650181,10,1,23766
41.971944829,-87.798241047,10,1,23767
41.971971008,-87.720074649,14,1,23768
41.971988583,-87.657698999,3,1,23769
41.972001371,-87.717544328,14,1,23770
41.972074034,-87.710159463,14,1,23771
41.972079627,-87.77412735,11,1,23772
41.972101049,-87.654899332,3,3,23773
41.972123256,-87.704591438,14,1,23774
41.972136599,-87.703021067,4,1,23775
41.972147506,-87.702009681,4,2,23776
41.972148032,-87.702105288,4,1,23777
41.972168081,-87.746759503,14,1,23778
41.972177117,-87.650603352,3,2,23779
41.972182694,-87.697942153,4,1,23780
41.972187567,-87.697335338,4,1,23781
41.972238354,-87.657707391,3,1,23782
41.972283951,-87.733074883,14,1,23783
41.972298681,-87.685794601,4,1,23784
41.97231448,-87.775018902,11,1,23785
41.972332405,-87.731846181,14,1,23786
41.972359593,-87.728142793,13,1,23787
41.972361857,-87.657709763,3,1,23788
41.972364558,-87.656304974,3,1,23789
41.972367576,-87.68099859,4,1,23790
41.972399252,-87.719588803,14,1,23791
41.972402958,-87.65490716,3,1,23792
41.972403467,-87.76408155,11,1,23793
41.972403959,-87.846525133,76,1,23794
41.972416516,-87.678508498,4,1,23795
41.97242598,-87.722026658,14,1,23796
41.972454319,-87.652920824,3,1,23797
41.972461063,-87.675260904,4,1,23798
41.972464272,-87.735551756,14,1,23799
41.972471031,-87.651574721,3,1,23800
41.972485382,-87.657715813,3,1,23801
41.97249032,-87.78187572,11,1,23802
41.972500976,-87.772181996,11,1,23803
41.972530189,-87.846524172,76,3,23804
41.972575066,-87.772181346,11,1,23805
41.972610506,-87.693936888,4,1,23806
41.972625258,-87.734321997,14,1,23807
41.972645177,-87.661564363,3,1,23808
41.972653398,-87.744000671,14,1,23809
41.972658684,-87.706152747,14,1,23810
41.972722844,-87.790357511,10,1,23811
41.972737843,-87.720813808,14,2,23812
41.972744225,-87.73556017,14,1,23813
41.972749328,-87.728153813,13,1,23814
41.972752002,-87.706155508,14,1,23815
41.972759229,-87.667954501,3,1,23816
41.97276473,-87.781873353,11,1,23817
41.972771914,-87.67779144,4,1,23818
41.972818534,-87.659771642,3,1,23819
41.972845315,-87.65083157,3,1,23820
41.97284539,-87.728156581,14,1,23821
41.972896384,-87.793989333,10,1,23822
41.972900201,-87.706157732,14,1,23823
41.972903649,-87.677793766,4,1,23824
41.972905217,-87.755207136,11,1,23825
41.972913008,-87.773388253,11,1,23826
41.972927528,-87.775807872,11,1,23827
41.972934846,-87.781868208,11,1,23828
41.972944196,-87.728159323,14,2,23829
41.972957846,-87.706160844,14,1,23830
41.97296869,-87.775807513,11,1,23831
41.972999914,-87.77095671,11,1,23832
41.9730173,-87.689633909,4,1,23833
41.973059786,-87.650902829,3,1,23834
41.973098898,-87.697381433,4,1,23835
41.973118131,-87.694913685,4,1,23836
41.973265598,-87.658329054,3,1,23837
41.973274163,-87.678282744,4,1,23838
41.973308145,-87.691587379,4,1,23839
41.973328967,-87.653720552,3,1,23840
41.973330971,-87.653595498,3,1,23841
41.97333698,-87.675351178,4,1,23842
41.973337047,-87.653231366,3,1,23843
41.973339203,-87.653132052,3,1,23844
41.973360226,-87.651587303,3,1,23845
41.973366922,-87.760818427,11,1,23846
41.973388791,-87.687861316,4,1,23847
41.973389414,-87.66636664,3,1,23848
41.973403199,-87.672070215,3,1,23849
41.973420261,-87.756125519,11,1,23850
41.97345582,-87.751752703,12,1,23851
41.973477457,-87.749527645,12,1,23852
41.973477999,-87.749634287,12,1,23853
41.973612537,-87.651099188,3,3,23854
41.973622988,-87.661245182,3,1,23855
41.973629067,-87.660877372,3,1,23856
41.973632724,-87.660564749,3,1,23857
41.973632875,-87.66059049,3,1,23858
41.973635516,-87.73492299,14,1,23859
41.973649657,-87.733426129,14,1,23860
41.973711541,-87.651134906,3,1,23861
41.973732514,-87.779971106,11,1,23862
41.973755525,-87.798137632,10,1,23863
41.97376436,-87.657746425,3,1,23864
41.973771478,-87.842226779,76,1,23865
41.973793499,-87.693980218,4,1,23866
41.973923557,-87.657752098,3,2,23867
41.973934557,-87.706621979,14,1,23868
41.973952125,-87.677827144,4,1,23869
41.973983925,-87.65775146,3,1,23870
41.974008594,-87.695154861,4,1,23871
41.9740123,-87.697306151,4,1,23872
41.97402189,-87.740634187,14,1,23873
41.974041983,-87.741869637,14,1,23874
41.974061322,-87.845199646,76,1,23875
41.974073421,-87.690542646,4,1,23876
41.974085455,-87.656352943,3,1,23877
41.974103021,-87.659805915,3,1,23878
41.974103115,-87.842772178,76,1,23879
41.974104832,-87.651281486,3,2,23880
41.974116083,-87.766346346,11,1,23881
41.974127144,-87.668179299,3,1,23882
41.974129858,-87.766357256,11,2,23883
41.974130557,-87.842771968,76,1,23884
41.974133584,-87.747962396,12,1,23885
41.974146947,-87.65980913,3,1,23886
41.974160135,-87.84649705,76,1,23887
41.974169276,-87.747965747,12,1,23888
41.974174463,-87.842771631,76,1,23889
41.974184808,-87.845198703,76,3,23890
41.974258344,-87.818069177,10,1,23891
41.974275434,-87.76085442,11,1,23892
41.974285837,-87.802421164,10,1,23893
41.974314792,-87.653831429,3,2,23894
41.974320892,-87.756231389,11,1,23895
41.974323411,-87.670799314,3,1,23896
41.974349797,-87.668717575,3,2,23897
41.974355574,-87.842770241,76,1,23898
41.974387406,-87.657765583,3,1,23899
41.974390997,-87.666830588,3,1,23900
41.974407055,-87.724563582,14,1,23901
41.97443857,-87.81119077,10,2,23902
41.974444732,-87.749246676,12,1,23903
41.974463258,-87.73683858,14,1,23904
41.974480424,-87.749250027,12,1,23905
41.974485131,-87.793957542,10,1,23906
41.974504486,-87.684242413,4,1,23907
41.974518039,-87.782395145,11,2,23908
41.974555274,-87.724569525,14,1,23909
41.974560499,-87.760237722,11,1,23910
41.974566004,-87.663423387,3,1,23911
41.974569539,-87.663088696,3,1,23912
41.974574482,-87.724569342,14,1,23913
41.974603672,-87.660948025,3,1,23914
41.974611761,-87.660455153,3,1,23915
41.974624258,-87.735608785,14,1,23916
41.974631819,-87.714760849,13,1,23917
41.974648591,-87.724572314,14,1,23918
41.974654855,-87.715981564,13,1,23919
41.974654882,-87.651485236,3,1,23920
41.9746678,-87.724572131,14,1,23921
41.974692841,-87.668246963,3,1,23922
41.97476724,-87.69735748,4,1,23923
41.974773138,-87.651528104,3,1,23924
41.974788946,-87.668256996,3,1,23925
41.974861952,-87.890372151,76,4,23926
41.974899116,-87.751180587,12,1,23927
41.974900002,-87.690155548,4,1,23928
41.974922876,-87.66958687,3,1,23929
41.974953796,-87.701323687,4,1,23930
41.975086074,-87.679374795,4,1,23931
41.975090906,-87.844673249,76,1,23932
41.975099794,-87.679374655,4,1,23933
41.975121537,-87.698898525,4,4,23934
41.975122551,-87.843084303,76,1,23935
41.975151721,-87.698898226,4,2,23936
41.975167718,-87.840175007,76,1,23937
41.975187862,-87.689126615,4,1,23938
41.975204948,-87.83798657,76,1,23939
41.975207042,-87.837835774,76,1,23940
41.975212647,-87.758396774,11,1,23941
41.975226997,-87.658676098,3,1,23942
41.975227904,-87.658363496,3,1,23943
41.975229623,-87.670907603,3,1,23944
41.97523699,-87.670282343,3,1,23945
41.975252283,-87.656910606,3,2,23946
41.975278049,-87.752309824,12,1,23947
41.975279956,-87.752144317,12,1,23948
41.975301836,-87.653684867,3,1,23949
41.975358014,-87.689128578,4,1,23950
41.975368669,-87.745851197,14,9,23951
41.975368836,-87.744277197,14,1,23952
41.975370278,-87.744023432,14,2,23953
41.975370561,-87.744078593,14,1,23954
41.975420645,-87.738889084,13,1,23955
41.975463341,-87.816912061,10,1,23956
41.975501383,-87.805963607,10,1,23957
41.975526778,-87.728734318,13,1,23958
41.975548611,-87.888399886,76,2,23959
41.975559264,-87.654987667,3,2,23960
41.975606477,-87.651839165,3,4,23961
41.975652642,-87.656395187,3,1,23962
41.975660941,-87.716299152,13,1,23963
41.975663618,-87.65639507,3,1,23964
